区站号,省份,站名,站类,经度,纬度,观测场拔海高度（米）,气压传感器拔海高度（米）
58519,江西,波阳,基本站,116.68333333333332,29.0,40.1,41.1
58520,安徽,祁门,基本站,117.71666666666668,29.85,142.0,143.1
58523,安徽,黟县,一般站,117.93333333333334,29.93333333333333,227.5,228.6999969482422
58524,江西,浮梁,一般站,117.21666666666665,29.366666666666664,87.3,88.8
58527,江西,景德镇,基本站,117.2,29.3,61.5,62.9
58529,江西,婺源,一般站,117.85000000000001,29.283333333333335,171.0,172.0
58530,安徽,歙县,一般站,118.43333333333334,29.866666666666667,168.6999969482422,170.10000610351562
58531,安徽,屯溪,基准站,118.28333333333333,29.716666666666665,142.6999969482422,143.89999389648438
58534,安徽,休宁,一般站,118.18333333333334,29.78333333333333,170.1999969482422,171.39999389648438
58537,浙江,开化,一般站,118.39999999999999,29.13333333333333,153.6,154.1
58542,浙江,桐庐,一般站,119.68333333333332,29.816666666666663,46.1,47.3
58543,浙江,淳安,基本站,119.01666666666668,29.616666666666667,171.4,172.6
58544,浙江,建德,一般站,119.26666666666667,29.48333333333333,88.9,90.1
58546,浙江,浦江,一般站,119.88333333333334,29.46666666666667,115.8,114.2
58547,浙江,龙游,一般站,119.18333333333334,29.03333333333333,66.2,65.1
58548,浙江,兰溪,一般站,119.46666666666667,29.216666666666665,50.2,46.7
58549,浙江,金华,基本站,119.65,29.116666666666667,62.6,61.4
58550,浙江,诸暨,一般站,120.25000000000001,29.700000000000003,39.1,39.4
58553,浙江,上虞,基本站,120.81666666666666,30.05,6.4,6.4
58555,浙江,新昌,一般站,120.88333333333334,29.516666666666666,115.1,116.3
58556,浙江,嵊州,基本站,120.81666666666666,29.599999999999998,104.3,103.8
58557,浙江,义乌,基本站,120.08333333333333,29.333333333333332,90.0,87.6
58558,浙江,东阳,一般站,120.21666666666665,29.266666666666666,89.9,89.0
58559,浙江,天台,一般站,120.96666666666667,29.15,107.6,108.6
58560,浙江,磐安,一般站,120.43333333333334,29.05,304.5,301.3
58561,浙江,镇海,一般站,121.6,29.983333333333334,4.0,5.2
58562,浙江,鄞州,基本站,121.5,29.8,6.2,7.2
58563,浙江,北仑,一般站,121.83333333333333,29.883333333333336,5.0,6.0
58565,浙江,奉化,一般站,121.38333333333334,29.700000000000003,41.5,42.7
58566,浙江,象山,一般站,121.88333333333334,29.46666666666667,6.0,7.2
58567,浙江,宁海,一般站,121.43333333333334,29.31666666666667,39.3,40.4
58568,浙江,三门,一般站,121.38333333333334,29.116666666666667,34.5,35.9
58569,浙江,石浦,基本站,121.94999999999999,29.200000000000003,128.4,129.2
58570,浙江,普陀,一般站,122.30000000000001,29.95,85.2,83.2
58600,江西,靖安,基本站,115.36666666666666,28.866666666666667,78.9,80.1
58601,江西,奉新,一般站,115.38333333333334,28.700000000000003,53.7,54.9
58602,江西,安义,一般站,115.55,28.85,40.7,41.7
58605,江西,高安,一般站,115.38333333333334,28.416666666666668,46.8,48.3
58606,江西,南昌,基本站,115.91666666666666,28.599999999999998,46.9,47.9
58607,江西,南昌县,一般站,115.94999999999999,28.549999999999997,31.9,32.9
58608,江西,樟树,基本站,115.55,28.066666666666666,30.4,31.4
58609,江西,丰城,一般站,115.81666666666666,28.216666666666665,27.0,28.2
58612,江西,余干,一般站,116.68333333333332,28.700000000000003,21.1,22.3
58614,江西,进贤,一般站,116.28333333333333,28.4,67.2,68.4
58615,江西,万年,一般站,117.08333333333333,28.683333333333334,56.0,57.2
58616,江西,余江,一般站,116.81666666666666,28.200000000000003,47.1,48.3
58618,江西,东乡,一般站,116.6,28.266666666666666,82.4,83.6
58619,江西,临川,一般站,116.26666666666667,27.9,73.7,75.12
58620,江西,乐平,一般站,117.10000000000001,29.01666666666667,51.2,52.2
58622,江西,德兴,基本站,117.58333333333333,28.95,88.5,89.7
58623,江西,上饶县,一般站,117.91666666666666,28.46666666666667,90.6,91.6
58624,江西,弋阳,一般站,117.43333333333334,28.4,70.0,71.0
58625,江西,横峰,一般站,117.6,28.416666666666668,79.0,80.2
58626,江西,贵溪,基本站,117.23333333333333,28.3,60.8,61.8
58627,江西,鹰潭,一般站,117.05,28.31666666666667,55.8,57.2
58629,江西,铅山,一般站,117.7,28.283333333333335,100.3,101.3
58631,浙江,常山,一般站,118.5,28.9,137.0,132.1
58632,浙江,江山,一般站,118.6,28.716666666666665,126.3,124.1
58634,江西,玉山,基准站,118.25000000000001,28.683333333333334,116.3,117.5
58635,江西,广丰,一般站,118.2,28.45,150.0,151.0
58637,江西,上饶,基本站,117.98333333333333,28.45,118.2,119.2
58642,浙江,武义,一般站,119.80000000000001,28.883333333333336,105.1,102.6
58643,浙江,永康,一般站,120.03333333333333,28.9,102.9,99.4
58644,浙江,遂昌,一般站,119.28333333333333,28.599999999999998,237.8,237.2
58646,浙江,丽水,基本站,119.91666666666666,28.45,59.7,59.6
58647,浙江,龙泉,一般站,119.13333333333333,28.083333333333336,222.1,217.3
58648,浙江,景宁,一般站,119.63333333333333,28.0,246.8,247.8
58652,浙江,仙居,基本站,120.71666666666668,28.866666666666667,83.0,79.1
58654,浙江,缙云,一般站,120.08333333333333,28.666666666666664,184.7,184.9
58656,浙江,乐清,一般站,120.96666666666667,28.066666666666666,60.8,58.2
58657,浙江,青田,一般站,120.28333333333333,28.15,57.8,59.0
58658,浙江,永嘉,一般站,120.68333333333332,28.15,34.3,36.4
58659,浙江,温州,一般站,120.65,28.03333333333333,28.3,29.0
58660,浙江,临海,一般站,121.2,28.866666666666667,6.6,6.8
58664,浙江,温岭,一般站,121.36666666666666,28.366666666666664,35.3,33.6
58665,浙江,洪家,基本站,121.41666666666667,28.616666666666667,4.6,5.3
58666,浙江,大陈,基准站,121.9,28.45,86.2,84.4
58667,浙江,玉环,基本站,121.26666666666667,28.083333333333336,95.9,99.4
58693,江西,新建,一般站,115.83333333333333,28.700000000000003,40.0,41.0
58701,江西,新干,一般站,115.39999999999999,27.76666666666667,46.5,47.7
58704,江西,峡江,一般站,115.35,27.583333333333336,104.5,105.5
58705,江西,永丰,基本站,115.41666666666667,27.333333333333332,85.7,86.9
58706,江西,乐安,一般站,115.83333333333333,27.433333333333337,181.8,183.1
58707,江西,吉水,一般站,115.13333333333333,27.216666666666665,66.2,67.4
58710,江西,崇仁,一般站,116.05,27.76666666666667,78.6,79.8
58712,江西,金溪,一般站,116.78333333333333,27.916666666666668,130.2,131.7
58713,江西,资溪,一般站,117.06666666666668,27.716666666666665,225.1,225.8
58714,江西,宜黄,一般站,116.23333333333333,27.549999999999997,120.4,121.6
58715,江西,南城,基准站,116.65,27.583333333333336,80.8,82.0
58718,江西,南丰,基本站,116.53333333333332,27.216666666666665,111.5,112.5
58719,江西,黎川,一般站,116.93333333333334,27.3,131.1,132.4
58724,福建,光泽,一般站,117.31666666666666,27.533333333333335,268.2,269.2
58725,福建,邵武,基本站,117.46666666666667,27.333333333333332,218.0,218.9
58730,福建,武夷山,基本站,118.03333333333333,27.76666666666667,222.1,223.1
58731,福建,浦城,基本站,118.53333333333332,27.916666666666668,276.9,277.9
58734,福建,建阳,基本站,118.11666666666666,27.333333333333332,196.9,198.1
58735,福建,松溪,一般站,118.75,27.516666666666666,260.2,261.3
58736,福建,政和,一般站,118.81666666666666,27.383333333333333,262.4,263.6
58737,福建,建瓯,基准站,118.31666666666666,27.05,154.9,155.7
58742,浙江,云和,基本站,119.55,28.116666666666667,163.0,159.6
58744,福建,寿宁,基本站,119.41666666666667,27.45,815.9,816.9
58745,浙江,庆元,一般站,119.08333333333333,27.616666666666667,400.8,391.7
58746,浙江,泰顺,一般站,119.7,27.549999999999997,538.9,514.2
58747,福建,周宁,一般站,119.35,27.15,899.3,900.3
58748,福建,福安,一般站,119.65,27.099999999999998,50.5,51.5
58749,福建,柘荣,一般站,119.88333333333334,27.233333333333334,684.1,685.1
58750,浙江,文成,一般站,120.08333333333333,27.78333333333333,105.4,106.4
58751,浙江,平阳,一般站,120.56666666666668,27.666666666666664,254.0,255.0
58752,浙江,瑞安,基本站,120.65,27.78333333333333,39.7,37.9
58754,福建,福鼎,基本站,120.2,27.333333333333332,36.2,37.0
58804,江西,兴国,一般站,115.35,26.283333333333335,184.0,185.2
58806,江西,宁都,基本站,116.01666666666668,26.48333333333333,209.1,210.1
58813,江西,广昌,基本站,116.30000000000001,26.833333333333332,166.3,167.5
58814,江西,石城,一般站,116.35,26.35,280.2,281.3
58818,福建,宁化,基本站,116.63333333333333,26.233333333333334,358.9,359.7
58819,福建,清流,一般站,116.81666666666666,26.183333333333334,336.9,338.0
58820,福建,泰宁,基本站,117.16666666666666,26.9,342.9,344.1
58822,福建,建宁,一般站,116.85000000000001,26.833333333333332,342.3,343.5
58823,福建,顺昌,一般站,117.80000000000001,26.8,175.2,176.4
58824,福建,明溪,一般站,117.15,26.4,357.4,358.4
58826,福建,沙县,一般站,117.80000000000001,26.4,120.6,121.5
58828,福建,三明,一般站,117.61666666666667,26.266666666666666,208.2,209.2
58836,福建,古田,一般站,118.73333333333333,26.583333333333336,361.5,362.7
58837,福建,尤溪,基本站,118.15,26.15,204.8,205.9
58839,福建,闽清,一般站,118.85000000000001,26.233333333333334,40.8,41.8
58843,福建,霞浦,基本站,120.01666666666668,26.883333333333336,56.8,57.8
58844,福建,闽侯,一般站,119.15,26.15,57.8,58.6
58845,福建,罗源,一般站,119.55,26.5,78.5,79.5
58846,福建,宁德,基本站,119.51666666666667,26.666666666666664,32.4,33.2
58847,福建,福州,基准站,119.28333333333333,26.083333333333336,84.0,85.0
58848,福建,连江,一般站,119.55,26.200000000000003,13.4,14.4
58850,福建,三沙,一般站,120.23333333333333,26.916666666666668,92.2,93.2
58903,江西,瑞金,一般站,116.03333333333333,25.9,210.0,211.2
58905,江西,于都,一般站,115.41666666666667,25.966666666666665,133.2,134.4
58906,江西,会昌,一般站,115.80000000000001,25.599999999999998,167.4,168.9
58907,江西,安远,一般站,115.39999999999999,25.15,305.0,306.0
58911,福建,长汀,基本站,116.36666666666666,25.85,310.0,311.2
58917,福建,武平,一般站,116.10000000000001,25.083333333333336,307.0,308.2
58918,福建,上杭,基本站,116.41666666666667,25.05,198.0,198.7
58923,福建,大田,一般站,117.83333333333333,25.700000000000003,400.1,400.9
58926,福建,漳平,基本站,117.41666666666667,25.3,205.3,206.5
58927,福建,龙岩,基本站,117.01666666666668,25.05,376.0,377.0
58928,福建,华安,一般站,117.53333333333332,25.01666666666667,166.5,167.7
58929,福建,安溪,一般站,118.2,25.066666666666666,130.6,131.6
58931,福建,九仙山,基本站,118.10000000000001,25.716666666666665,1653.5,1654.6
58932,福建,永泰,一般站,118.93333333333334,25.866666666666667,85.6,86.6
58934,福建,永春,一般站,118.26666666666667,25.333333333333332,183.8,184.8
58935,福建,德化,一般站,118.23333333333333,25.516666666666666,645.6,646.7
58938,福建,秀屿,一般站,118.98333333333333,25.233333333333334,23.1,24.3
58941,福建,长乐,一般站,119.5,25.966666666666665,25.9,26.9
58942,福建,福清,一般站,119.38333333333334,25.716666666666665,39.2,40.3
58944,福建,平潭,基本站,119.78333333333333,25.516666666666666,32.4,33.4
58946,福建,莆田,一般站,119.0,25.45,81.1,81.9
59001,广西,隆林,一般站,105.33333333333334,24.78333333333333,672.2,673.4
59004,广西,西林,一般站,105.08333333333333,24.5,827.0,828.2
59007,云南,广南,基本站,105.06666666666668,24.066666666666666,1249.6,1250.8
59012,广西,乐业,一般站,106.55,24.78333333333333,972.1,973.3
59015,广西,凌云,一般站,106.56666666666668,24.35,437.9,439.1
59017,广西,田林,一般站,106.26666666666667,24.266666666666666,278.2,279.4
59021,广西,凤山,基本站,107.03333333333333,24.549999999999997,509.4,510.6
59023,广西,河池,基本站,108.03333333333333,24.700000000000003,260.2,261.4
59025,广西,东兰,一般站,107.38333333333334,24.533333333333335,248.8,250.0
59027,广西,巴马,基准站,107.25000000000001,24.13333333333333,254.9,256.1
59031,广西,环江,一般站,108.26666666666667,24.816666666666663,342.3,343.5
59034,广西,宜州,一般站,108.66666666666667,24.48333333333333,150.7,151.9
59037,广西,都安,基准站,108.10000000000001,23.93333333333333,170.8,172.0
59038,广西,忻城,一般站,108.65,24.066666666666666,138.5,139.7
59041,广西,柳城,一般站,109.25000000000001,24.650000000000002,108.3,109.5
59044,广西,沙塘,一般站,109.38333333333334,24.46666666666667,97.5,98.7
59045,广西,鹿寨,一般站,109.75,24.48333333333333,94.7,95.9
59046,广西,柳州,基本站,109.39999999999999,24.35,96.8,98.0
59047,广西,柳江,一般站,109.33333333333334,24.249999999999996,100.9,102.1
59052,广西,恭城,一般站,110.81666666666666,24.833333333333332,169.6,170.8
59053,广西,平乐,一般站,110.63333333333333,24.650000000000002,157.6,158.8
59055,广西,荔浦,一般站,110.39999999999999,24.5,165.7,166.9
59057,广西,金秀,一般站,110.18333333333334,24.13333333333333,830.9,832.1
59058,广西,蒙山,基本站,110.51666666666667,24.200000000000003,181.9,183.1
59059,广西,昭平,一般站,110.80000000000001,24.183333333333334,105.8,107.0
59063,湖南,江华,一般站,111.56666666666668,25.183333333333334,265.7,266.7
59065,广西,贺州,基本站,111.5,24.416666666666668,148.7,149.9
59071,广东,连南,一般站,112.28333333333333,24.733333333333334,174.3,175.1
59072,广东,连州,基本站,112.36666666666666,24.816666666666663,131.7,132.6
59074,广东,连山,一般站,112.06666666666668,24.566666666666666,300.6,301.4
59075,广东,阳山,一般站,112.63333333333333,24.46666666666667,70.5,71.3
59081,广东,乳源,一般站,113.28333333333333,24.78333333333333,131.1,131.9
59082,广东,韶关,基本站,113.6,24.666666666666664,121.3,122.3
59087,广东,佛冈,基本站,113.51666666666667,23.883333333333336,97.2,98.0
59088,广东,英德,基本站,113.41666666666667,24.183333333333334,74.4,75.2
59090,广东,始兴,一般站,114.05,24.966666666666665,143.9,144.8
59091,江西,全南,一般站,114.51666666666667,24.75,277.1,278.1
59092,江西,龙南,基本站,114.80000000000001,24.866666666666667,250.2,251.3
59093,江西,定南,一般站,115.03333333333333,24.78333333333333,253.0,254.2
59094,广东,翁源,一般站,114.11666666666666,24.35,184.1,184.9
59096,广东,连平,基本站,114.48333333333335,24.366666666666664,215.2,216.0
59097,广东,新丰,基本站,114.2,24.05,199.3,200.1
59099,广东,和平,一般站,114.93333333333334,24.45,173.7,174.6
59102,江西,寻乌,基本站,115.65,24.95,303.9,305.1
59106,广东,平远,一般站,115.86666666666666,24.566666666666666,200.8,201.6
59107,广东,龙川,基本站,115.28333333333333,24.116666666666667,179.6,180.4
59109,广东,兴宁,一般站,115.71666666666668,24.166666666666668,123.6,124.5
59113,福建,永定,基本站,116.71666666666668,24.733333333333334,226.9,227.9
59114,广东,蕉岭,一般站,116.16666666666666,24.650000000000002,135.7,136.6
59116,广东,大埔,基本站,116.7,24.35,80.1,81.0
59117,广东,梅县,基本站,116.06666666666668,24.283333333333335,116.0,116.9
59122,福建,长泰,一般站,117.75,24.616666666666667,43.0,44.0
59124,福建,南靖,一般站,117.38333333333334,24.516666666666666,53.7,54.7
59125,福建,平和,一般站,117.30000000000001,24.383333333333333,108.5,109.5
59127,福建,龙海,一般站,117.83333333333333,24.433333333333337,32.1,32.8
59129,福建,漳浦,一般站,117.58333333333333,24.13333333333333,61.1,62.1
59130,福建,同安,一般站,118.15,24.733333333333334,30.8,31.7
59131,福建,南安,一般站,118.36666666666666,24.966666666666665,45.4,46.6
59133,福建,崇武,基准站,118.91666666666666,24.9,21.8,22.5
59134,福建,厦门,基本站,118.06666666666668,24.48333333333333,139.4,140.6
59205,云南,富宁,一般站,105.63333333333333,23.650000000000002,685.8,687.3
59209,广西,那坡,基本站,105.83333333333333,23.416666666666668,794.1,795.3
59211,广西,百色,基本站,106.6,23.9,174.7,175.9
59215,广西,德保,一般站,106.63333333333333,23.333333333333332,680.0,681.2
59218,广西,靖西,基本站,106.41666666666667,23.13333333333333,739.9,741.1
59224,广西,田东,一般站,107.11666666666666,23.599999999999998,111.2,112.4
59227,广西,天等,一般站,107.13333333333333,23.116666666666667,454.2,455.4
59228,广西,平果,基本站,107.56666666666668,23.283333333333335,146.4,147.6
59229,广西,隆安,一般站,107.7,23.166666666666668,125.7,126.9
59230,广西,马山,一般站,108.11666666666666,23.716666666666665,219.0,220.2
59235,广西,上林,一般站,108.61666666666667,23.433333333333337,115.5,116.7
59237,广西,武鸣,一般站,108.30000000000001,23.183333333333334,155.3,156.5
59238,广西,宾阳,一般站,108.83333333333333,23.249999999999996,127.7,128.9
59241,广西,象州,一般站,109.68333333333332,23.966666666666665,90.5,91.7
59242,广西,来宾,基本站,109.15,23.76666666666667,96.7,97.9
59246,广西,武宣,一般站,109.66666666666667,23.599999999999998,70.0,71.2
59255,广西,平南,一般站,110.38333333333334,23.549999999999997,32.5,33.7
59256,广西,藤县,一般站,110.9,23.366666666666664,105.5,106.7
59264,广东,封开,一般站,111.5,23.4,83.6,84.4
59265,广西,梧州,基准站,111.30000000000001,23.48333333333333,114.8,116.0
59266,广西,龙圩,一般站,111.23333333333333,23.416666666666668,42.5,43.7
59268,广东,郁南,一般站,111.55,23.266666666666666,70.6,71.4
59269,广东,德庆,一般站,111.78333333333333,23.166666666666668,47.2,47.9
59270,广东,怀集,一般站,112.18333333333334,23.93333333333333,84.8,85.6
59271,广东,广宁,基本站,112.41666666666667,23.633333333333333,92.7,93.6
59276,广东,四会,一般站,112.65,23.35,40.1,40.9
59278,广东,高要,基本站,112.48333333333335,22.983333333333334,60.0,60.8
59279,广东,三水,一般站,112.88333333333334,23.200000000000003,24.0,24.8
59280,广东,清远,基本站,113.08333333333333,23.716666666666665,79.2,79.9
59284,广东,花都,一般站,113.23333333333333,23.416666666666668,38.9,39.8
59285,广东,从化,一般站,113.61666666666667,23.566666666666666,38.1,39.0
59287,广东,广州,基本站,113.48333333333335,23.216666666666665,70.7,71.5
59288,广东,南海,一般站,113.01666666666668,23.15,30.1,30.9
59289,广东,东莞,基本站,113.73333333333333,22.966666666666665,56.0,56.8
59290,广东,龙门,一般站,114.26666666666667,23.78333333333333,85.5,86.3
59293,广东,河源,基本站,114.73333333333333,23.8,71.1,71.9
59294,广东,增城,基准站,113.83333333333333,23.333333333333332,30.8,31.6
59297,广东,博罗,一般站,114.25000000000001,23.183333333333334,50.2,51.0
59298,广东,惠阳,基本站,114.36666666666666,23.066666666666666,108.5,109.3
59303,广东,五华,基本站,115.75,23.916666666666668,135.9,136.8
59304,广东,紫金,基本站,115.18333333333334,23.633333333333333,176.6,177.4
59306,广东,揭西,基本站,115.85000000000001,23.45,80.9,81.7
59310,广东,丰顺,基准站,116.16666666666666,23.76666666666667,45.3,46.2
59312,广东,潮州,一般站,116.7,23.666666666666664,60.7,61.5
59313,广东,饶平,一般站,116.98333333333333,23.683333333333334,44.7,45.5
59314,广东,普宁,一般站,116.13333333333333,23.3,28.6,29.4
59315,广东,揭阳,一般站,116.39999999999999,23.583333333333336,43.9,44.7
59316,广东,汕头,基准站,116.68333333333332,23.383333333333333,2.3,3.3
59317,广东,惠来,基本站,116.30000000000001,22.983333333333334,42.0,42.8
59318,广东,潮阳,一般站,116.58333333333333,23.249999999999996,6.7,7.5
59319,广东,澄海,一般站,116.83333333333333,23.433333333333337,4.1,4.9
59320,福建,诏安,一般站,117.13333333333333,23.75,37.8,38.8
59322,福建,云霄,一般站,117.36666666666666,23.983333333333334,22.8,23.8
59324,广东,南澳,基本站,117.03333333333333,23.433333333333337,8.0,8.8
59419,广西,凭祥,一般站,106.73333333333333,22.066666666666666,348.7,349.9
59421,广西,大新,一般站,107.16666666666666,22.866666666666667,278.3,279.5
59429,广西,上思,一般站,108.01666666666668,22.183333333333334,216.0,217.2
59431,广西,南宁,基本站,108.55,22.78333333333333,152.0,153.2
59435,广西,邕宁,一般站,108.48333333333335,22.76666666666667,74.7,75.9
59441,广西,横县,一般站,109.25000000000001,22.8,88.7,89.9
59446,广西,灵山,基准站,109.30000000000001,22.416666666666668,66.6,67.8
59448,广西,浦北,一般站,109.55,22.266666666666666,69.6,70.8
59449,广西,博白,一般站,109.98333333333333,22.3,85.9,87.1
59451,广西,北流,一般站,110.35,22.700000000000003,98.1,99.3
59452,广西,容县,一般站,110.53333333333332,22.833333333333332,131.5,132.7
59454,广西,岑溪,一般站,111.0,22.95,202.0,203.2
59456,广东,信宜,基本站,110.93333333333334,22.35,141.4,142.2
59457,广西,陆川,一般站,110.26666666666667,22.31666666666667,121.6,122.8
59462,广东,罗定,基本站,111.6,22.716666666666665,60.0,60.9
59469,广东,阳春,一般站,111.78333333333333,22.166666666666668,37.7,38.6
59470,广东,新兴,一般站,112.21666666666665,22.700000000000003,57.6,58.4
59471,广东,云浮,一般站,112.05,22.93333333333333,101.4,102.2
59473,广东,鹤山,一般站,112.98333333333333,22.733333333333334,47.3,48.1
59475,广东,开平,一般站,112.65,22.4,29.3,30.1
59476,广东,新会,一般站,113.03333333333333,22.533333333333335,36.3,37.1
59477,广东,恩平,一般站,112.23333333333333,22.266666666666666,69.3,70.1
59478,广东,台山,基本站,112.78333333333333,22.249999999999996,33.1,33.9
59480,广东,顺德,一般站,113.25000000000001,22.85,21.4,22.4
59481,广东,番禺,一般站,113.31666666666666,22.93333333333333,12.2,13.1
59485,广东,中山,基本站,113.39999999999999,22.516666666666666,33.7,34.5
59487,广东,斗门,一般站,113.30000000000001,22.233333333333334,23.1,24.3
59488,广东,珠海,基本站,113.56666666666668,22.283333333333335,51.4,52.2
59492,广东,惠东,一般站,114.66666666666667,23.03333333333333,85.0,85.8
59493,广东,深圳,基本站,114.0,22.533333333333335,63.0,63.9
59500,广东,海丰,一般站,115.31666666666666,23.01666666666667,45.6,46.4
59501,广东,汕尾,基本站,115.36666666666666,22.8,17.3,18.2
59502,广东,陆丰,一般站,115.65,22.966666666666665,32.0,32.8
59632,广西,钦州,基本站,108.6,21.983333333333334,49.2,50.4
59635,广西,防城港,一般站,108.35,21.616666666666667,31.3,32.5
59640,广西,合浦,一般站,109.18333333333334,21.666666666666664,5.5,6.7
59644,广西,北海,基本站,109.13333333333333,21.45,12.8,14.0
59650,广东,遂溪,一般站,110.25000000000001,21.4,29.7,30.5
59653,广东,高州,一般站,110.83333333333333,21.916666666666668,31.5,32.3
59654,广东,廉江,一般站,110.30000000000001,21.633333333333333,29.3,30.1
59655,广东,化州,一般站,110.61666666666667,21.650000000000002,31.9,32.7
59656,广东,吴川,一般站,110.81666666666666,21.4,27.3,28.1
59658,广东,湛江,基本站,110.30000000000001,21.15,53.4,54.2
59659,广东,茂名,一般站,110.91666666666666,21.75,33.5,34.3
59663,广东,阳江,基本站,111.98333333333333,21.85,90.3,91.1
59664,广东,电白,基准站,110.98333333333333,21.549999999999997,31.8,32.7
59673,广东,上川岛,基准站,112.76666666666665,21.733333333333334,21.9,22.7
59750,广东,雷州,一般站,110.06666666666668,20.966666666666665,33.6,34.4
59754,广东,徐闻,基本站,110.18333333333334,20.333333333333332,56.2,57.0
59757,海南,琼山,一般站,110.36666666666666,20.0,9.9,11.1
59758,海南,海口,基准站,110.25000000000001,20.0,63.5,64.7
59838,海南,东方,基准站,108.61666666666667,19.099999999999998,7.6,8.8
59842,海南,临高,一般站,109.68333333333332,19.9,31.7,32.9
59843,海南,澄迈,一般站,110.0,19.733333333333334,31.4,32.4
59845,海南,儋州,基本站,109.58333333333333,19.516666666666666,169.0,170.2
59847,海南,昌江,一般站,109.05,19.266666666666666,98.1,99.3
59848,海南,白沙,一般站,109.43333333333334,19.233333333333334,215.6,216.8
59849,海南,琼中,基本站,109.83333333333333,19.03333333333333,250.9,252.1
59851,海南,定安,一般站,110.33333333333334,19.666666666666664,53.3,54.5
59854,海南,屯昌,一般站,110.10000000000001,19.366666666666664,118.3,119.5
59855,海南,琼海,基本站,110.46666666666667,19.233333333333334,24.0,25.2
59856,海南,文昌,一般站,110.75,19.616666666666667,21.7,22.8
59941,海南,五指山,一般站,109.51666666666667,18.76666666666667,328.5,329.7
59945,海南,保亭,一般站,109.7,18.650000000000002,68.6,69.8
59951,海南,万宁,一般站,110.33333333333334,18.8,39.9,41.1
